x,y
576.2984619140625,384.31842041015625
578.6593627929688,385.1426696777344
581.0105590820312,385.99853515625
583.360107421875,386.85565185546875
585.7095947265625,387.7127990722656
584.5755004882812,389.7403869628906
583.2083740234375,391.83447265625
581.828369140625,393.9201965332031
580.4580078125,396.0118408203125
579.3921508789062,398.2686462402344
579.105224609375,400.72991943359375
580.4347534179688,402.75762939453125
582.7841796875,403.4996032714844
584.9927978515625,402.4322204589844
586.6842041015625,400.59228515625
588.1705322265625,398.5818786621094
589.5728759765625,396.5115051269531
590.9482421875,394.4228820800781
592.3231201171875,392.3337097167969
593.697998046875,390.2445373535156
595.8823852539062,389.64898681640625
598.3833618164062,389.636474609375
600.88427734375,389.62396240234375
603.3851928710938,389.5823669433594
605.8814086914062,389.4464111328125
608.3687133789062,389.173095703125
610.8202514648438,388.6855163574219
613.1592407226562,387.8160400390625
615.0243530273438,386.1954040527344
615.6731567382812,383.799072265625
615.0971069335938,381.45599365234375
612.727294921875,380.89892578125
610.2520751953125,381.25091552734375
607.7770385742188,381.6130065917969
605.2963256835938,381.92620849609375
602.8078002929688,382.17120361328125
600.3086547851562,382.26531982421875
600.2793579101562,380.6479797363281
601.6095581054688,378.53070068359375
602.9627075195312,376.4265441894531
604.3267211914062,374.3312683105469
605.6998901367188,372.2400207519531
607.0787963867188,370.1536865234375
608.4642333984375,368.0713195800781
609.8513793945312,365.989990234375
611.2286376953125,363.9029235839844
612.5899658203125,361.8050842285156
613.92822265625,359.690673828125
615.2247314453125,357.5527038574219
616.4501953125,355.372802734375
617.526123046875,353.1158447265625
618.1620483398438,350.7085876464844
617.147705078125,348.5514221191406
614.8750610351562,347.5802917480469
612.5431518554688,348.4104919433594
610.413330078125,349.7195739746094
608.3327026367188,351.1075134277344
606.2680053710938,352.5190734863281
604.2081909179688,353.9375305175781
498.8470458984375,356.8490905761719
500.163818359375,358.9663391113281
500.87640380859375,361.3572082519531
501.04205322265625,363.847900390625
500.7774353027344,366.3326110839844
500.1874084472656,368.761962890625
499.3489685058594,371.11688232421875
498.3142395019531,373.393310546875
497.119873046875,375.5897521972656
495.7908020019531,377.70831298828125
494.3451843261719,379.7489929199219
492.7953186035156,381.7127685546875
491.1520080566406,383.59674072265625
489.42022705078125,385.4012451171875
487.6052551269531,387.12213134765625
485.7114562988281,388.7543029785156
483.7392578125,390.2928466796875
481.691650390625,391.7281188964844
479.5694580078125,393.05047607421875
477.3734130859375,394.2461242675781
475.1050720214844,395.299072265625
472.7677917480469,396.188232421875
470.36761474609375,396.8887023925781
467.91436767578125,397.37139892578125
465.4239196777344,397.5780334472656
462.9524230957031,397.257080078125
460.7883605957031,396.05126953125
459.5087585449219,393.93359375
459.1772155761719,391.4652099609375
459.4424743652344,388.9815979003906
460.0676574707031,386.5615234375
460.9314880371094,384.21563720703125
461.9697265625,381.94073486328125
463.1438293457031,379.73236083984375
464.43017578125,377.58673095703125
465.8119812011719,375.50286865234375
467.2796936035156,373.477783203125
468.8249816894531,371.51190185546875
470.4435119628906,369.6051330566406
472.130859375,367.75970458984375
473.8853454589844,365.977294921875
475.7052917480469,364.2618408203125
477.589599609375,362.6178894042969
479.5386657714844,361.0505065917969
481.5516052246094,359.56732177734375
483.63067626953125,358.1754150390625
485.7730712890625,356.8868713378906
487.9806213378906,355.71246337890625
490.2497253417969,354.6597595214844
492.5798645019531,353.7560119628906
495.03558349609375,353.68359375
497.090087890625,355.0802001953125
191.2956085205078,357.29193115234375
190.22727966308594,359.55328369140625
189.15628051757812,361.8133239746094
188.0856475830078,364.07373046875
187.03041076660156,366.34228515625
186.0009307861328,368.6216735839844
185.0007781982422,370.9139099121094
184.0562744140625,373.228759765625
182.9717559814453,375.47064208984375
180.84657287597656,376.68707275390625
178.3904571533203,377.15948486328125
175.9894256591797,377.8517761230469
173.68389892578125,378.8172912597656
171.51536560058594,380.0611572265625
169.54579162597656,381.598388671875
167.876708984375,383.4561462402344
166.69827270507812,385.6521301269531
166.32763671875,388.1085205078125
167.38681030273438,390.283935546875
169.73785400390625,390.9619140625
171.99713134765625,390.00738525390625
173.36895751953125,387.93170166015625
175.0569610595703,386.0931701660156
177.07586669921875,384.6246032714844
178.78025817871094,385.1251220703125
177.8733367919922,387.44647216796875
176.63067626953125,389.61614990234375
175.2631072998047,391.7114562988281
173.8174285888672,393.7513732910156
172.30776977539062,395.7449035644531
170.73887634277344,397.69268798828125
169.10818481445312,399.589599609375
167.4059600830078,401.421142578125
165.6074676513672,403.1585998535156
163.67054748535156,404.739501953125
161.623291015625,406.1757507324219
159.48492431640625,407.4706726074219
157.26385498046875,408.61956787109375
154.96971130371094,409.6173400878906
152.61546325683594,410.4585266113281
150.20883178710938,411.14013671875
147.7625274658203,411.6571960449219
145.286376953125,412.0054931640625
142.79205322265625,412.17913818359375
140.2921905517578,412.17144775390625
137.79987335205078,411.9732666015625
135.3313446044922,411.5735778808594
132.90865325927734,410.95758056640625
130.55760192871094,410.1072998046875
128.31456756591797,409.0016174316406
126.23290252685547,407.6201477050781
124.37972259521484,405.9442443847656
122.8440170288086,403.975341796875
121.71805572509766,401.7464904785156
121.07144927978516,399.33544921875
120.91667175292969,396.84332275390625
121.20989990234375,394.3617248535156
121.87567901611328,391.9540100097656
122.87372589111328,389.663330078125
124.20394134521484,387.5479431152344
125.80142974853516,385.6249084472656
127.62741088867188,383.9186706542969
129.67236328125,382.48211669921875
131.95089721679688,381.4666748046875
134.4080352783203,381.4276123046875
135.83324432373047,383.3444519042969
136.75614166259766,385.6583557128906
138.33448028564453,387.5865783691406
140.3760223388672,389.0210876464844
142.68009185791016,389.9830627441406
145.1157989501953,390.5422058105469
147.6053695678711,390.7606201171875
150.1043701171875,390.684326171875
152.58079528808594,390.3430480957031
155.01133728027344,389.7550964355469
157.37100219726562,388.931640625
159.6381378173828,387.87646484375
161.78269958496094,386.5931701660156
163.77484130859375,385.0831604003906
165.57867431640625,383.35223388671875
167.17172241210938,381.42584228515625
168.5457305908203,379.3377990722656
169.68641662597656,377.11334228515625
170.56874084472656,374.77423095703125
171.14768981933594,372.3429260253906
171.3341064453125,369.8526306152344
170.93568420410156,367.3926696777344
169.57662963867188,365.33392333984375
167.25152587890625,364.5480041503906
164.80828857421875,364.9797668457031
164.0443115234375,367.2535705566406
164.0087890625,369.7544250488281
163.65113830566406,372.225830078125
162.81588745117188,374.579345703125
161.57362365722656,376.7475891113281
159.99647521972656,378.6844177246094
158.1434326171875,380.3604431152344
156.06602478027344,381.7497863769531
153.8114776611328,382.8260498046875
151.42352294921875,383.5639953613281
148.9531707763672,383.9389953613281
146.4590835571289,383.8699035644531
144.12271118164062,383.0311584472656
142.58365631103516,381.11358642578125
142.28414154052734,378.6513671875
142.8108673095703,376.21221923828125
143.8066635131836,373.9196472167969
145.10416412353516,371.7837829589844
146.62242126464844,369.7974853515625
148.31593322753906,367.9578857421875
150.156005859375,366.2660217285156
152.12457275390625,364.72467041015625
154.20748901367188,363.3404235839844
156.39096069335938,362.1229248046875
158.66429138183594,361.0817565917969
161.01951599121094,360.24139404296875
163.42393493652344,359.5556640625
165.85379028320312,358.9587097167969
168.29721069335938,358.42474365234375
170.7503204345703,357.9398193359375
173.2115020751953,357.4967346191406
175.67994689941406,357.0929260253906
178.15377807617188,356.72698974609375
180.6334228515625,356.40252685546875
183.11952209472656,356.1247863769531
185.61105346679688,355.9075012207031
188.1079864501953,355.7845764160156
190.60548400878906,355.8782043457031
594.8706665039062,374.3873596191406
593.453125,376.4479064941406
591.9199829101562,378.42218017578125
590.0289916992188,380.0379943847656
587.6043701171875,380.4616394042969
585.1831665039062,379.8584289550781
582.8453369140625,378.9701843261719
580.8019409179688,377.7269592285156
582.6481323242188,376.1049499511719
584.7915649414062,374.8169860839844
586.9619750976562,373.5740661621094
589.1394653320312,372.342529296875
591.3184814453125,371.1156005859375
593.498291015625,369.8894958496094
595.68115234375,368.66741943359375
597.86474609375,367.4485778808594
600.0576171875,366.2460632324219
598.889892578125,368.26995849609375
597.52978515625,370.36895751953125
596.1548461914062,372.45806884765625
253.60081481933594,374.32244873046875
252.97755432128906,376.7243347167969
251.77305603027344,378.91436767578125
250.3428497314453,380.96673583984375
248.7816925048828,382.9202880859375
247.12786865234375,384.7955322265625
245.40029907226562,386.604248046875
243.611328125,388.3511962890625
241.7671661376953,390.04010009765625
239.87152099609375,391.67218017578125
237.92813110351562,393.24554443359375
235.9322509765625,394.75274658203125
233.83424377441406,396.1119384765625
231.79391479492188,396.0403137207031
232.4184112548828,393.6351318359375
233.4548797607422,391.3590393066406
234.612548828125,389.1430969238281
235.88809204101562,386.9917907714844
237.26942443847656,384.9072570800781
238.74786376953125,382.8904113769531
240.3193359375,380.9450988769531
241.98361206054688,379.0791931152344
243.74659729003906,377.3056640625
245.62103271484375,375.65032958984375
247.63267517089844,374.1671447753906
249.837158203125,372.9915466308594
252.27679443359375,372.6642761230469
291.6695556640625,383.4275817871094
290.400634765625,385.5827941894531
289.01416015625,387.6631774902344
287.51409912109375,389.66436767578125
285.9015197753906,391.5758972167969
284.1734313964844,393.3822326660156
282.3188171386719,395.059326171875
280.320556640625,396.5615234375
278.1499938964844,397.798828125
275.77479553222656,398.56121826171875
273.27980041503906,398.5719909667969
270.8392639160156,398.0694580078125
269.4362335205078,396.2113037109375
270.3570098876953,393.9167175292969
271.9074401855469,391.9579772949219
273.6530456542969,390.1678771972656
275.49525451660156,388.4765319824219
277.3875427246094,386.8412170410156
279.29327392578125,385.2222900390625
281.2135925292969,383.61944580078125
283.1516418457031,382.03900146484375
285.1148681640625,380.48712158203125
287.10980224609375,378.9800109863281
289.15618896484375,377.542724609375
291.293701171875,376.246337890625
293.64697265625,375.4869079589844
294.2517395019531,377.57037353515625
293.40478515625,379.92071533203125
336.239501953125,376.1355285644531
335.773681640625,378.582763671875
334.8157958984375,380.8907470703125
333.61163330078125,383.0823669433594
332.2503967285156,385.18072509765625
330.7725524902344,387.1981201171875
329.1972961425781,389.14111328125
327.5345458984375,391.0087890625
325.78460693359375,392.7952575683594
323.94244384765625,394.4861755371094
321.9928894042969,396.0519104003906
319.90545654296875,397.4267272949219
317.6230163574219,398.43292236328125
315.1408386230469,398.6044921875
312.67144775390625,398.2493591308594
310.9286804199219,396.6698303222656
311.70489501953125,394.3389587402344
313.2165222167969,392.3503112792969
314.92333984375,390.5224304199219
316.7194519042969,388.78277587890625
318.5653381347656,387.0956115722656
320.4405822753906,385.4410400390625
322.34478759765625,383.81903076171875
324.2793884277344,382.23394775390625
326.24810791015625,380.6929016113281
328.2585754394531,379.2049255371094
330.3222961425781,377.79052734375
332.46160888671875,376.4957275390625
334.7433166503906,375.4849548339844
629.2066040039062,394.95013427734375
628.4818115234375,397.29205322265625
629.2628173828125,399.6363830566406
631.0888671875,401.3049621582031
633.5103759765625,401.7491760253906
635.7214965820312,400.67999267578125
636.9302978515625,398.525390625
636.8993530273438,396.0548095703125
635.4169311523438,394.1252746582031
633.0040893554688,393.5444641113281
630.548828125,393.9171447753906
679.2650756835938,396.9312744140625
679.5298461914062,399.3829345703125
681.1446533203125,401.239990234375
683.5384521484375,401.8231506347656
685.9089965820312,401.09625244140625
687.3795166015625,399.21978759765625
687.3075561523438,396.72576904296875
686.2313232421875,394.510009765625
684.07421875,393.32275390625
681.630615234375,393.6060791015625
679.8466186523438,395.29913330078125
361.49310302734375,398.8929138183594
359.3868408203125,400.1562805175781
356.8988952636719,400.3037414550781
357.8030700683594,398.8044128417969
359.8759765625,397.4059143066406
361.9694519042969,396.0376892089844
363.0640869140625,396.314453125
350.4483947753906,417.7414245605469
348.99310302734375,419.77557373046875
347.4765319824219,421.7649230957031
345.8984069824219,423.7056884765625
344.25677490234375,425.5924377441406
342.5473937988281,427.4179992675781
340.7646484375,429.17071533203125
338.8961486816406,430.83306884765625
336.9248046875,432.3707580566406
334.8161315917969,433.71282958984375
332.5062561035156,434.6532287597656
330.1443176269531,434.2530212402344
329.40234375,431.9317932128906
329.77410888671875,429.4669189453125
330.68719482421875,427.1413879394531
331.92022705078125,424.9672546386719
333.3648681640625,422.92706298828125
334.9644775390625,421.0041809082031
336.6844177246094,419.1900634765625
338.50592041015625,417.4764709472656
340.4151306152344,415.86187744140625
342.4045104980469,414.3464050292969
344.468505859375,412.9337463378906
346.60302734375,411.6314392089844
348.8069763183594,410.4495849609375
351.0791015625,409.4034423828125
353.39788818359375,408.4678649902344
355.7910461425781,407.78033447265625
355.5647888183594,409.85784912109375
354.26361083984375,411.9925537109375
352.89569091796875,414.0867919921875
351.512451171875,416.1696472167969
291.825927734375,417.3423156738281
290.431396484375,419.418212890625
288.9984436035156,421.46746826171875
287.525634765625,423.4895324707031
286.0104675292969,425.48016357421875
284.4468994140625,427.4321594238281
282.8191223144531,429.3303527832031
281.08441162109375,431.13153076171875
279.0357971191406,432.20343017578125
279.8187255859375,429.8991394042969
281.1462097167969,427.7799987792969
282.56695556640625,425.721923828125
284.0389099121094,423.70098876953125
285.54931640625,421.7068176269531
287.0915222167969,419.73834228515625
288.66558837890625,417.7941589355469
290.2743225097656,415.8780822753906
291.9268798828125,414.0013427734375
293.6507568359375,412.1898498535156
295.5927429199219,410.6336669921875
294.7504577636719,412.65582275390625
293.4573974609375,414.79595947265625
250.08154296875,418.0362854003906
248.62901306152344,420.072021484375
247.11451721191406,422.0617980957031
245.55484008789062,424.01751708984375
243.95762634277344,425.94122314453125
242.3201141357422,427.8336181640625
240.6362762451172,429.68218994140625
238.87274169921875,431.4542541503906
237.30783081054688,431.912353515625
238.4468994140625,429.69232177734375
239.8177032470703,427.6004638671875
241.26475524902344,425.56048583984375
242.7582244873047,423.55517578125
244.2888946533203,421.5765686035156
245.85218811035156,419.624267578125
247.44940185546875,417.70001220703125
249.08706665039062,415.8089294433594
250.7796630859375,413.9685363769531
252.5809783935547,412.2345275878906
253.50851440429688,412.33099365234375
252.27886962890625,414.50830078125
